"Series","Indicator Name","Source","Source Organization","Source Note","Mean","Standard Error","Lower Bound","Upper Bound","Variance","N"
"SE.PRM.OPMN","Operational Management","Global Education Policy Dashboard","World Bank","School Survey.  Principals/head teachers are given two vignettes:   , One on solving the problem of a hypothetical leaky roof   - One on solving a problem of inadequate numbers of textbooks.    Each vignette is worth 2 points.      The indicator will measure two things: presence of functions and quality of functions. In each vignette:   - 0.5 points are awarded for someone specific having the responsibility to fix   - 0.5 point is awarded if the school can fully fund the repair, 0.25 points is awarded if the school must get partial help from the community, and 0 points are awarded if the full cost must be born by the community   - 1 point is awarded if the problem is fully resolved in a timely manner, with partial credit given if problem can only be partly resolved.",4.229736371881714,0.04933347180938744,4.132440698916103,4.327032044847325,0.0024337914407676253,191
"SE.PRM.OPMN.1","(De Facto) Average score for the presence and quality of core operational management functions","Global Education Policy Dashboard","World Bank",NA,4.229736371881714,0.04933347180938744,4.132440698916103,4.327032044847325,0.0024337914407676253,191
"SE.PRM.OPMN.1.F","(De Facto) Average score for the presence and quality of core operational management functions - Female","Global Education Policy Dashboard","World Bank",NA,4.322043341857878,0.08602925012611884,4.15120630087062,4.492880382845136,0.007401031877262318,90
"SE.PRM.OPMN.1.M","(De Facto) Average score for the presence and quality of core operational management functions - Male","Global Education Policy Dashboard","World Bank",NA,4.182760037845751,0.057969576143459045,4.0677500498362456,4.297770025855256,0.003360471758252296,101
"SE.PRM.OPMN.1.R","(De Facto) Average score for the presence and quality of core operational management functions - Rural","Global Education Policy Dashboard","World Bank",NA,4.228286870339277,0.05210767989096996,4.125175175462983,4.33139856521557,0.002715210303619795,123
"SE.PRM.OPMN.1.U","(De Facto) Average score for the presence and quality of core operational management functions - Urban","Global Education Policy Dashboard","World Bank",NA,4.254051721889243,0.06401057253360229,4.1263206131154035,4.381782830663083,0.0040973533960795595,68
"SE.PRM.OPMN.2","(De Facto) Average score for infrastructure repair/maintenance","Global Education Policy Dashboard","World Bank",NA,3.6220830242821975,0.07523508584392449,3.473704083183281,3.7704619653811142,0.005660318141942688,191
"SE.PRM.OPMN.2.F","(De Facto) Average score for infrastructure repair/maintenance - Female","Global Education Policy Dashboard","World Bank",NA,3.8242109383294522,0.10283367542275645,3.620003639099093,4.028418237559811,0.010574764800952825,90
"SE.PRM.OPMN.2.M","(De Facto) Average score for infrastructure repair/maintenance - Male","Global Education Policy Dashboard","World Bank",NA,3.5192172449079195,0.09507082249408327,3.3305994408370503,3.707835048978789,0.00903846128970149,101
"SE.PRM.OPMN.2.R","(De Facto) Average score for infrastructure repair/maintenance - Rural","Global Education Policy Dashboard","World Bank",NA,3.620226328469743,0.0794399430119276,3.4630290174020604,3.777423639537426,0.006310704545738304,123
"SE.PRM.OPMN.2.U","(De Facto) Average score for infrastructure repair/maintenance - Urban","Global Education Policy Dashboard","World Bank",NA,3.653229047391249,0.10600550217418288,3.4416983612420484,3.86475973354045,0.011237166491200691,68
"SE.PRM.OPMN.3","(De Facto) Average score for ensuring  availability of school inputs","Global Education Policy Dashboard","World Bank",NA,4.842526001291297,0.05237000876094344,4.739241657848001,4.945810344734594,0.002742617817621293,200
"SE.PRM.OPMN.3.F","(De Facto) Average score for ensuring  availability of school inputs - Female","Global Education Policy Dashboard","World Bank",NA,4.830682606135454,0.10886217312007035,4.61450390523999,5.046861307030919,0.011850972736424168,98
"SE.PRM.OPMN.3.M","(De Facto) Average score for ensuring  availability of school inputs - Male","Global Education Policy Dashboard","World Bank",NA,4.848959949098461,0.055123901286866867,4.739595698955413,4.958324199241509,0.0030386444930842428,102
"SE.PRM.OPMN.3.R","(De Facto) Average score for ensuring  availability of school inputs - Rural","Global Education Policy Dashboard","World Bank",NA,4.841294620450297,0.05545024561458338,4.731568591224089,4.951020649676505,0.003074729738717623,130
"SE.PRM.OPMN.3.U","(De Facto) Average score for ensuring  availability of school inputs - Urban","Global Education Policy Dashboard","World Bank",NA,4.862826140712425,0.04954326179151068,4.7639641010457705,4.961688180379079,0.002454534788942162,70
"SE.PRM.PEDG","Teacher Pedagogical Skills","Global Education Policy Dashboard","World Bank","School survey.  Based on TEACH ratings from classroom observations",19.959467144602076,3.7207900660654913,12.62130990238834,27.297624386815812,13.844278715731644,195
"SE.PRM.PEDG.1","(De Facto) Percent of teachers with good pedagogical skills (3 or above on Teach overall score)","Global Education Policy Dashboard","World Bank",NA,19.959467144602076,3.7207900660654913,12.62130990238834,27.297624386815812,13.844278715731644,195
"SE.PRM.PEDG.1.F","(De Facto) Percent of teachers with good pedagogical skills (3 or above on Teach overall score) - Female","Global Education Policy Dashboard","World Bank",NA,0,0,NA,NA,0,0
"SE.PRM.PEDG.1.M","(De Facto) Percent of teachers with good pedagogical skills (3 or above on Teach overall score) - Male","Global Education Policy Dashboard","World Bank",NA,26.731864024888605,5.156600611846065,16.491877174027906,36.971850875749304,26.590529870091217,94
"SE.PRM.PEDG.1.R","(De Facto) Percent of teachers with good pedagogical skills (3 or above on Teach overall score) - Rural","Global Education Policy Dashboard","World Bank",NA,18.45317909879461,4.064150435979577,10.410958824107158,26.495399373482062,16.517318766272982,126
"SE.PRM.PEDG.1.U","(De Facto) Percent of teachers with good pedagogical skills (3 or above on Teach overall score) - Urban","Global Education Policy Dashboard","World Bank",NA,34.474440187853354,5.953899746586909,22.59361822269116,46.355262153015545,35.44892219240766,69
"SE.PRM.PEDG.2","(De Facto) Percent of teachers with good classroom culture practices (3 or above on Teach Classroom Culture score)","Global Education Policy Dashboard","World Bank",NA,66.87262061067975,4.542032886573428,57.91480495078514,75.83043627057435,20.630062742714546,195
"SE.PRM.PEDG.2.F","(De Facto) Percent of teachers with good classroom culture practices (3 or above on Teach Classroom Culture score) - Female","Global Education Policy Dashboard","World Bank",NA,0,0,NA,NA,0,0
"SE.PRM.PEDG.2.M","(De Facto) Percent of teachers with good classroom culture practices (3 or above on Teach Classroom Culture score) - Male","Global Education Policy Dashboard","World Bank",NA,80.32149665871978,5.565004744986871,69.27050013928174,91.37249317815782,30.969277811726393,94
"SE.PRM.PEDG.2.R","(De Facto) Percent of teachers with good classroom culture practices (3 or above on Teach Classroom Culture score) - Rural","Global Education Policy Dashboard","World Bank",NA,65.68933088158711,4.97347167756823,55.847727970723795,75.53093379245043,24.735420527573343,126
"SE.PRM.PEDG.2.U","(De Facto) Percent of teachers with good classroom culture practices (3 or above on Teach Classroom Culture score) - Urban","Global Education Policy Dashboard","World Bank",NA,78.27510008194754,5.830683491832881,66.64015232499415,89.91004783890094,33.99686998193248,69
"SE.PRM.PEDG.3","(De Facto) Percent of teachers with good instruction practices (3 or above on Teach Instruction score)","Global Education Policy Dashboard","World Bank",NA,26.57618891737971,4.178565423528805,18.335205260605967,34.81717257415345,17.46040899871046,195
"SE.PRM.PEDG.3.F","(De Facto) Percent of teachers with good instruction practices (3 or above on Teach Instruction score) - Female","Global Education Policy Dashboard","World Bank",NA,0,0,NA,NA,0,0
"SE.PRM.PEDG.3.M","(De Facto) Percent of teachers with good instruction practices (3 or above on Teach Instruction score) - Male","Global Education Policy Dashboard","World Bank",NA,33.32926251137608,5.766668295368051,21.87780214770367,44.78072287504849,33.25446322880306,94
"SE.PRM.PEDG.3.R","(De Facto) Percent of teachers with good instruction practices (3 or above on Teach Instruction score) - Rural","Global Education Policy Dashboard","World Bank",NA,24.336027164769217,4.578239590817113,15.276517227910373,33.39553710162806,20.96027775092525,126
"SE.PRM.PEDG.3.U","(De Facto) Percent of teachers with good instruction practices (3 or above on Teach Instruction score) - Urban","Global Education Policy Dashboard","World Bank",NA,48.1629548365325,6.277975589461973,35.63544959548617,60.69046007757883,39.412977501880405,69
"SE.PRM.PEDG.4","(De Facto) Percent of teachers with good practices on socioemotional skills (3 or above on Teach Socioemotional Skills score)","Global Education Policy Dashboard","World Bank",NA,12.08068373401739,2.535673363963155,7.079818452915777,17.081549015119002,6.429639408712221,195
"SE.PRM.PEDG.4.F","(De Facto) Percent of teachers with good practices on socioemotional skills (3 or above on Teach Socioemotional Skills score) - Female","Global Education Policy Dashboard","World Bank",NA,0,0,NA,NA,0,0
"SE.PRM.PEDG.4.M","(De Facto) Percent of teachers with good practices on socioemotional skills (3 or above on Teach Socioemotional Skills score) - Male","Global Education Policy Dashboard","World Bank",NA,22.02018030194674,5.012143413753969,12.067056817152642,31.973303786740843,25.12158160003729,94
"SE.PRM.PEDG.4.R","(De Facto) Percent of teachers with good practices on socioemotional skills (3 or above on Teach Socioemotional Skills score) - Rural","Global Education Policy Dashboard","World Bank",NA,11.277721027149218,2.743101818997603,5.849617562037866,16.705824492260568,7.524607589387958,126
"SE.PRM.PEDG.4.U","(De Facto) Percent of teachers with good practices on socioemotional skills (3 or above on Teach Socioemotional Skills score) - Urban","Global Education Policy Dashboard","World Bank",NA,19.818235709794884,5.037458424011591,9.76614393131021,29.870327488279557,25.375987373645344,69
"SE.PRM.PKNW","Principal School Knowledge","Global Education Policy Dashboard","World Bank",NA,3.0075584524702075,0.14509995588337699,2.721391731638139,3.293725173302276,0.021053997197357947,200
"SE.PRM.PKNW.1","(De Facto) Average score for the extent to which principals are familiar with certain key aspects of the day-to-day workings of the school","Global Education Policy Dashboard","World Bank",NA,3.0075584524702075,0.14509995588337699,2.721391731638139,3.293725173302276,0.021053997197357947,200
"SE.PRM.PKNW.1.F","(De Facto) Average score for the extent to which principals are familiar with certain key aspects of the day-to-day workings of the school - Female","Global Education Policy Dashboard","World Bank",NA,3.1450559341496005,0.17313263681145885,2.801248829846929,3.488863038452272,0.029974909929288515,98
"SE.PRM.PKNW.1.M","(De Facto) Average score for the extent to which principals are familiar with certain key aspects of the day-to-day workings of the school - Male","Global Education Policy Dashboard","World Bank",NA,2.932862674013035,0.2057642294766587,2.5246323032004,3.3410930448256697,0.042338918132123066,102
"SE.PRM.PKNW.1.R","(De Facto) Average score for the extent to which principals are familiar with certain key aspects of the day-to-day workings of the school - Rural","Global Education Policy Dashboard","World Bank",NA,3.027271977544349,0.15312282799212956,2.7242695343045797,3.330274420784118,0.023446600452307297,130
"SE.PRM.PKNW.1.U","(De Facto) Average score for the extent to which principals are familiar with certain key aspects of the day-to-day workings of the school - Urban","Global Education Policy Dashboard","World Bank",NA,2.682567763836567,0.18212028945869083,2.3191523844387394,3.0459831432343947,0.03316779983251733,70
"SE.PRM.PKNW.2","(De Facto) Percent of principals familiar with teachers' content knowledge","Global Education Policy Dashboard","World Bank",NA,65.44059630011782,3.117715780485173,59.29182460714141,71.58936799309423,9.720151687886272,200
"SE.PRM.PKNW.2.F","(De Facto) Percent of principals familiar with teachers' content knowledge - Female","Global Education Policy Dashboard","World Bank",NA,68.09884121469807,4.902588514322441,58.36327204796557,77.83441038143057,24.035374140766322,98
"SE.PRM.PKNW.2.M","(De Facto) Percent of principals familiar with teachers' content knowledge - Male","Global Education Policy Dashboard","World Bank",NA,63.99649950067694,4.017794084380411,56.02531046997379,71.96768853138009,16.14266930448223,102
"SE.PRM.PKNW.2.R","(De Facto) Percent of principals familiar with teachers' content knowledge - Rural","Global Education Policy Dashboard","World Bank",NA,65.92507102322854,3.2846360585166283,59.42536902624649,72.42477302021058,10.788834036907652,130
"SE.PRM.PKNW.2.U","(De Facto) Percent of principals familiar with teachers' content knowledge - Urban","Global Education Policy Dashboard","World Bank",NA,57.45370540682571,4.829178327678388,47.81723008960916,67.09018072404227,23.320963320518633,70
"SE.PRM.PKNW.3","(De Facto) Percent of principals familiar with teachers' experience","Global Education Policy Dashboard","World Bank",NA,100,0,100,100,0,200
"SE.PRM.PKNW.3.F","(De Facto) Percent of principals familiar with teachers' experience - Female","Global Education Policy Dashboard","World Bank",NA,100,0,100,100,0,98
"SE.PRM.PKNW.3.M","(De Facto) Percent of principals familiar with teachers' experience - Male","Global Education Policy Dashboard","World Bank",NA,100,0,100,100,0,102
"SE.PRM.PKNW.3.R","(De Facto) Percent of principals familiar with teachers' experience - Rural","Global Education Policy Dashboard","World Bank",NA,100,0,100,100,0,130
"SE.PRM.PKNW.3.U","(De Facto) Percent of principals familiar with teachers' experience - Urban","Global Education Policy Dashboard","World Bank",NA,100,0,100,100,0,70
"SE.PRM.PKNW.4","(De Facto) Percent of principals familiar with availability of classroom inputs","Global Education Policy Dashboard","World Bank",NA,77.11836102170375,2.8346280400589587,71.52789611726035,82.70882592614714,8.035116125488495,199
"SE.PRM.PKNW.4.F","(De Facto) Percent of principals familiar with availability of classroom inputs - Female","Global Education Policy Dashboard","World Bank",NA,76.23605975969565,3.7039140439647826,68.8808205310094,83.5912989883819,13.71897924507955,97
"SE.PRM.PKNW.4.M","(De Facto) Percent of principals familiar with availability of classroom inputs - Male","Global Education Policy Dashboard","World Bank",NA,77.59237401378137,3.8567548646212697,69.94068220844561,85.24406581911713,14.874558085779828,102
"SE.PRM.PKNW.4.R","(De Facto) Percent of principals familiar with availability of classroom inputs - Rural","Global Education Policy Dashboard","World Bank",NA,77.39960502058068,2.992794416786527,71.4774049652939,83.32180507586746,8.956818421148608,129
"SE.PRM.PKNW.4.U","(De Facto) Percent of principals familiar with availability of classroom inputs - Urban","Global Education Policy Dashboard","World Bank",NA,72.50100306873874,4.288953201742575,63.94253020630488,81.0594759311726,18.395119566737883,70
"SE.PRM.PMAN","Principal Management Skills","Global Education Policy Dashboard","World Bank","Score of 1,5 based on sum of following:   - 1 Point. School Goals Exists    - 1 Point. School goals are clear to school director, teachers, students, parents, and other members of community (partial credit available)   - 1 Point. Specific goals related to improving student achievement ( improving test scores, improving pass rates, reducing drop out, reducing absenteeism, improving pedagogy, more resources for infrastructure, more resources for inputs)    - 1 Point. School has defined system to measure goals (partial credit available)",3.653501630140205,0.052136640958761624,3.5506775356218068,3.756325724658603,0.0027182293304628203,200
"SE.PRM.PMAN.1","(De Facto) Average score for the extent to which principals master two key managerial skills - problem-solving in the short-term, and goal-setting in the long term","Global Education Policy Dashboard","World Bank",NA,3.653501630140205,0.052136640958761624,3.5506775356218068,3.756325724658603,0.0027182293304628203,200
"SE.PRM.PMAN.1.F","(De Facto) Average score for the extent to which principals master two key managerial skills - problem-solving in the short-term, and goal-setting in the long term - Female","Global Education Policy Dashboard","World Bank",NA,3.4518882114731744,0.08500108828601394,3.2830928961334385,3.6206835268129103,0.007225185009806736,98
"SE.PRM.PMAN.1.M","(De Facto) Average score for the extent to which principals master two key managerial skills - problem-solving in the short-term, and goal-setting in the long term - Male","Global Education Policy Dashboard","World Bank",NA,3.763028517984309,0.061563661334901855,3.640887967319834,3.885169068648784,0.0037900843969584895,102
"SE.PRM.PMAN.1.R","(De Facto) Average score for the extent to which principals master two key managerial skills - problem-solving in the short-term, and goal-setting in the long term - Rural","Global Education Policy Dashboard","World Bank",NA,3.655905457241505,0.05509120843670352,3.54688989779657,3.7649210166864395,0.0030350412470163133,130
"SE.PRM.PMAN.1.U","(De Facto) Average score for the extent to which principals master two key managerial skills - problem-solving in the short-term, and goal-setting in the long term - Urban","Global Education Policy Dashboard","World Bank",NA,3.613872927405934,0.07294527560234373,3.4683128962468697,3.7594329585649984,0.005321013232701884,70
"SE.PRM.PMAN.2","(De Facto) Average score for the extent to which principals master problem-solving in the short-term","Global Education Policy Dashboard","World Bank",NA,4.1574105165374835,0.08471954927272377,3.990326278240181,4.324494754834785,0.00717740202897347,200
"SE.PRM.PMAN.2.F","(De Facto) Average score for the extent to which principals master problem-solving in the short-term - Female","Global Education Policy Dashboard","World Bank",NA,3.732599345882981,0.14435305538288326,3.4459427865972883,4.019255905168674,0.02083780459837376,98
"SE.PRM.PMAN.2.M","(De Facto) Average score for the extent to which principals master problem-solving in the short-term - Male","Global Education Policy Dashboard","World Bank",NA,4.38819002392752,0.09835791765379916,4.193050716681098,4.5833293311739425,0.009674279965191535,102
"SE.PRM.PMAN.2.R","(De Facto) Average score for the extent to which principals master problem-solving in the short-term - Rural","Global Education Policy Dashboard","World Bank",NA,4.158814699842383,0.08962974838137179,3.981453602854824,4.3361757968299415,0.00803349179490802,130
"SE.PRM.PMAN.2.U","(De Facto) Average score for the extent to which principals master problem-solving in the short-term - Urban","Global Education Policy Dashboard","World Bank",NA,4.134261612548432,0.10204360651934136,3.9306367660880346,4.337886459008829,0.010412897631474165,70
"SE.PRM.PMAN.3","(De Facto) Average score for the extent to which principals master goal-setting in the long term","Global Education Policy Dashboard","World Bank",NA,3.1495927437429256,0.05089147346512982,3.049224373599976,3.2499611138858753,0.0025899420714520127,200
"SE.PRM.PMAN.3.F","(De Facto) Average score for the extent to which principals master goal-setting in the long term - Female","Global Education Policy Dashboard","World Bank",NA,3.1711770770633683,0.07569769744692467,3.020856452131464,3.3214977019952725,0.005730141398766146,98
"SE.PRM.PMAN.3.M","(De Facto) Average score for the extent to which principals master goal-setting in the long term - Male","Global Education Policy Dashboard","World Bank",NA,3.1378670120410983,0.06732938382360948,3.0042874321753166,3.27144659190688,0.004533245926066925,102
"SE.PRM.PMAN.3.R","(De Facto) Average score for the extent to which principals master goal-setting in the long term - Rural","Global Education Policy Dashboard","World Bank",NA,3.152996214640627,0.05372133701954971,3.046691383515987,3.259301045765267,0.002885982051168042,130
"SE.PRM.PMAN.3.U","(De Facto) Average score for the extent to which principals master goal-setting in the long term - Urban","Global Education Policy Dashboard","World Bank",NA,3.0934842422634365,0.0820788577348881,2.929698431726217,3.257270052800656,0.006736938887064,70
"SE.PRM.PROE","Proficiency by Grade 2/3","Global Education Policy Dashboard","World Bank",NA,NA,NA,NA,NA,NA,NA
"SE.PRM.PROE.1","(De Facto) Percent of children proficient in literacy and numeracy by grade 2/3, as reported by UIS","Global Education Policy Dashboard","World Bank",NA,NA,NA,NA,NA,NA,NA
"SE.PRM.SATT","Policy Lever (School Management) - Attraction","Global Education Policy Dashboard","World Bank","This policy lever measures whether the right candidates are being attracted to the profession of school principals. The questions will aim to capture the provision of benefits to attract and maintain the best people to serve as principals.     Scoring:   , For now, score is between 1-5 based on how satisfied the principal is with status in community.  We will also add in component based on Principal salaries.",4.607390378275474,0.049637629348840695,4.509494844578329,4.705285911972618,0.002463894247372891,199
"SE.PRM.SATT.1","(De Jure) Do the national policies governing the education system portray the position of principal or head teacher as professionalized and distinct figure within schools?","Global Education Policy Dashboard","World Bank",NA,0,NA,NA,NA,NA,1
"SE.PRM.SATT.2","(De Facto) Average principal salary as percent of GDP per capita","Global Education Policy Dashboard","World Bank",NA,336.57615923711353,30.878510269626158,275.6774361862226,397.47488228800444,953.4823964714082,200
"SE.PRM.SATT.3","(De Facto) Percent of principals reporting being satisfied or very satisfied with their social status in the community","Global Education Policy Dashboard","World Bank",NA,97.21783958552379,1.1368034545403733,94.9758312069833,99.45984796406428,1.2923220942549267,199
"SE.PRM.SATT.DF","(De Facto) Policy Lever (School Management) - Attraction","Global Education Policy Dashboard","World Bank",NA,4.607390378275474,0.049637629348840695,4.509494844578329,4.705285911972618,0.002463894247372891,199
"SE.PRM.SATT.DJ","(De Jure) Policy Lever (School Management) - Attraction","Global Education Policy Dashboard","World Bank",NA,1,NA,NA,NA,NA,1
"SE.PRM.SCFN","Policy Lever (School Management) - Clarity of Functions","Global Education Policy Dashboard","World Bank","Expert Survey.",4.869583634102354,0.0918222742467468,4.688491372836238,5.05067589536847,0.008431330047844781,200
"SE.PRM.SCFN.1","(De Facto) Do you know if the policies governing schools assign responsibility for the implementation of the maintenance and expansion of school infrastructure?","Global Education Policy Dashboard","World Bank",NA,95.86026234199656,2.4706494442877913,90.98763749870805,100.73288718528507,6.104108676559572,200
"SE.PRM.SCFN.10","(De Jure) Do the policies governing schools assign the responsibility of student learning assessments?","Global Education Policy Dashboard","World Bank",NA,1,NA,NA,NA,NA,1
"SE.PRM.SCFN.11","(De Facto) Do you know if the policies governing schools assign responsibility for the implementation of principal hiring and assignment?","Global Education Policy Dashboard","World Bank",NA,96.55087533741819,2.3509627213275532,91.91429713403491,101.18745354080147,5.527025717071854,200
"SE.PRM.SCFN.12","(De Jure) Do the policies governing schools assign the responsibility of principal hiring and assignment?","Global Education Policy Dashboard","World Bank",NA,1,NA,NA,NA,NA,1
"SE.PRM.SCFN.13","(De Facto) Do you know if the policies governing schools assign responsibility for the implementation of principal supervision and training?","Global Education Policy Dashboard","World Bank",NA,96.50298353112258,2.3509306924708984,91.86646849518016,101.139498567065,5.526875120801698,200
"SE.PRM.SCFN.14","(De Jure) Do the policies governing schools assign the responsibility of principal supervision and training?","Global Education Policy Dashboard","World Bank",NA,0,NA,NA,NA,NA,1
"SE.PRM.SCFN.2","(De Jure) Do the policies governing schools assign the responsibility of maintenance and expansion of school infrastructure?","Global Education Policy Dashboard","World Bank",NA,1,NA,NA,NA,NA,1
"SE.PRM.SCFN.3","(De Facto) Do you know if the policies governing schools assign responsibility for the implementation of the procurement of materials?","Global Education Policy Dashboard","World Bank",NA,96.49108176890273,2.348141047489825,91.86006848209358,101.12209505571188,5.513766378906612,200
"SE.PRM.SCFN.4","(De Jure) Do the policies governing schools assign the responsibility of procurement of materials?","Global Education Policy Dashboard","World Bank",NA,NA,NA,NA,NA,NA,NA
"SE.PRM.SCFN.5","(De Facto) Do you know if the policies governing schools assign responsibility for the implementation of teacher hiring and assignment?","Global Education Policy Dashboard","World Bank",NA,97.19285713205926,2.3111743431895473,92.63474972923315,101.75096453488537,5.341526844617635,200
"SE.PRM.SCFN.6","(De Jure) Do the policies governing schools assign the responsibility of teacher hiring and assignment?","Global Education Policy Dashboard","World Bank",NA,1,NA,NA,NA,NA,1
"SE.PRM.SCFN.7","(De Facto) Do you know if the policies governing schools assign responsibility for the implementation of teacher supervision, training, and coaching?","Global Education Policy Dashboard","World Bank",NA,97.0741394137075,2.311538865496131,92.51531309851157,101.63296572890343,5.34321192669914,200
"SE.PRM.SCFN.8","(De Jure) Do the policies governing schools assign the responsibility of teacher supervision, training, and coaching?","Global Education Policy Dashboard","World Bank",NA,1,NA,NA,NA,NA,1
"SE.PRM.SCFN.9","(De Facto) Do you know if the policies governing schools assign responsibility for the implementation of student learning assessments?","Global Education Policy Dashboard","World Bank",NA,97.12226364763198,2.3113533924723533,92.56380312308495,101.68072417217901,5.342354504893456,200
"SE.PRM.SCFN.DF","(De Facto) Policy Lever (School Management) - Clarity of Functions","Global Education Policy Dashboard","World Bank",NA,4.869583634102354,0.0918222742467468,4.688491372836238,5.05067589536847,0.008431330047844781,200
"SE.PRM.SCFN.DJ","(De Jure) Policy Lever (School Management) - Clarity of Functions","Global Education Policy Dashboard","World Bank",NA,4.5,NA,NA,NA,NA,1
"SE.PRM.SEVL","Policy Lever (School Management) - Evaluation","Global Education Policy Dashboard","World Bank","School Survey. This policy lever measures the extent to which principal performance is being monitored and enforced via accountability measures. The idea is that the indicator will be based on: 1) there is a legislation outlining the need to monitor, 2) principals are being evaluated, 3) principals are being evaluated on multiple things, and 4) there the accountability mechanisms in place. Score is the sum of the following:   , 1 Point. Was principal formally evaluated in past school year?   - 1 Point. Evaluation based on multiple components. Partial Credit available. 1/3 point for just one component, 2/3 points for 2-5 components, 1 point for more than 5 components.    - 1 Point.  Consequences exist if principal receives 2 or more negative evaluations   - 1 Point. Rewards exist if principal receives 2 or more positive evaluations",3.3464504925276723,0.09817583643957399,3.1528277101648765,3.540073274890468,0.009638494860609984,200
"SE.PRM.SEVL.1","(De Jure) Is there a policy that specifies the need to monitor principal or head teacher performance?","Global Education Policy Dashboard","World Bank",NA,1,NA,NA,NA,NA,1
"SE.PRM.SEVL.2","(De Jure) Is the criteria to evaluate principals clear and includes multiple factors?","Global Education Policy Dashboard","World Bank",NA,0,NA,NA,NA,NA,1
"SE.PRM.SEVL.3","(De Facto) Percent of principals that report having been evaluated  during the last school year","Global Education Policy Dashboard","World Bank",NA,51.81686857435473,5.139242361797199,41.6812339679679,61.95250318074156,26.41181205329085,200
"SE.PRM.SEVL.4","(De Facto) Percent of principals that report having been evaluated on multiple factors","Global Education Policy Dashboard","World Bank",NA,1,0,1,1,0,125
"SE.PRM.SEVL.5","(De Facto) Percent of principals that report there would be consequences after two negative evaluations","Global Education Policy Dashboard","World Bank",NA,76.10445086676863,4.3249380379726325,67.57479054679402,84.63411118674324,18.705089032302563,200
"SE.PRM.SEVL.6","(De Facto) Percent of principals that report there would be consequences after two positive evaluations","Global Education Policy Dashboard","World Bank",NA,65.00471944352432,4.90480282761496,55.33144743622919,74.67799145081946,24.057090777779706,200
"SE.PRM.SEVL.DF","(De Facto) Policy Lever (School Management) - Evaluation","Global Education Policy Dashboard","World Bank",NA,3.3464504925276723,0.09817583643957399,3.1528277101648765,3.540073274890468,0.009638494860609984,200
"SE.PRM.SEVL.DJ","(De Jure) Policy Lever (School Management) - Evaluation","Global Education Policy Dashboard","World Bank",NA,2,NA,NA,NA,NA,1
"SE.PRM.SSLD","Policy Lever (School Management) - Selection & Deployment","Global Education Policy Dashboard","World Bank","This policy lever  measures whether the right candidates being selected. These questions will probe what the recruitment process is like to ensure that these individuals are getting the positions. The question would ultimately be based on: 1) there is a standard approach for selecting principals, 2) that approach relies on professional/academic requirements, and 3) those requirements are common in practice.     Scoring:   , 1 (lowest score) Most important factor is political affiliations or ethnic group.   - 2  Political affiliations or ethnic group is a consideration, but other factors considered as well.   - 3 Most important factor is years of experience, good relationship with owner/education department, and does not factor in quality teaching, demonstrated management qualities, or knowledge of local community.   - 4 Quality teaching, demonstrated management qualities, or knowledge of local community is a consideration in hiring, but not the most important factor   - 5 Quality teaching, demonstrated management qualities, or knowledge of local community is the most important factor in hiring.",4.065001915782708,0.07102514441145902,3.9249258382325025,4.205077993332914,0.005044571138668608,200
"SE.PRM.SSLD.1","(De Jure) Is there a systematic approach/rubric for the selection of principals?","Global Education Policy Dashboard","World Bank",NA,0,NA,NA,NA,NA,1
"SE.PRM.SSLD.10","(De Facto) Percent of principals that report that the most important factor considered when selecting a principal is years of experience","Global Education Policy Dashboard","World Bank",NA,0,0,0,0,0,200
"SE.PRM.SSLD.11","(De Facto) Percent of principals that report that the most important factor considered when selecting a principal is quality of teaching","Global Education Policy Dashboard","World Bank",NA,0,0,0,0,0,200
"SE.PRM.SSLD.12","(De Facto) Percent of principals that report that the most important factor considered when selecting a principal is demonstrated management qualities","Global Education Policy Dashboard","World Bank",NA,0,0,0,0,0,200
"SE.PRM.SSLD.13","(De Facto) Percent of principals that report that the most important factor considered when selecting a principal is having a good relationship with the owner of the school","Global Education Policy Dashboard","World Bank",NA,0,0,0,0,0,200
"SE.PRM.SSLD.14","(De Facto) Percent of principals that report that the most important factor considered when selecting a principal is political affiliations","Global Education Policy Dashboard","World Bank",NA,0,0,0,0,0,200
"SE.PRM.SSLD.15","(De Facto) Percent of principals that report that the most important factor considered when selecting a principal is ethnic group","Global Education Policy Dashboard","World Bank",NA,0,0,0,0,0,200
"SE.PRM.SSLD.16","(De Facto) Percent of principals that report that the most important factor considered when selecting a principal is knowledge of the local community","Global Education Policy Dashboard","World Bank",NA,0,0,0,0,0,200
"SE.PRM.SSLD.2","(De Jure) How are the principals selected? Based on the requirements, is the selection system meritocratic?","Global Education Policy Dashboard","World Bank",NA,2,NA,NA,NA,NA,1
"SE.PRM.SSLD.3","(De Facto) Percent of principals that report that the factors considered when selecting a principal include years of experience","Global Education Policy Dashboard","World Bank",NA,99.13713869893546,0.7177857455476933,97.72151874362356,100.55275865424736,0.5152163765114578,200
"SE.PRM.SSLD.4","(De Facto)  Percent of principals that report that the factors considered when selecting a principal include quality of teaching","Global Education Policy Dashboard","World Bank",NA,78.59532427888178,4.109549512693339,70.49045408105972,86.70019447670383,16.88839719727806,192
"SE.PRM.SSLD.5","(De Facto) Percent of principals that report that the factors considered when selecting a principal include demonstrated management qualities","Global Education Policy Dashboard","World Bank",NA,50.125347831613524,5.343853778328337,39.58617776060821,60.66451790261884,28.556773204154045,194
